DeliveryPacketId,OrderId,ConditionCode,Quantity,ReasonCode,AffectedItemQuantity,DigitalOrderItemId,ClaimCode,TransactionAmount,BaseCurrencyCode,ForeignExchangeTransactionAmount,ForeignExchangeCurrencyCode,MonetaryComponentType,OfferType
O6KVNVIQTL2HU0CQ2C7LPC5RSU5IS7U8U8NB0O51TNT7FOL6FSI0,D01-8105104-3053058,Unused,1,Accidental Purchase,1,72CB9J4HBDH68H5THFHPUMBQLV265EGCO5MQ93GPAK6M48B4UP1G,N/A,19.99,USD,N/A,N/A,Price Amount,N/A
O6KVNVIQTL2HU0CQ2C7LPC5RSU5IS7U8U8NB0O51TNT7FOL6FSI0,D01-8105104-3053058,Unused,1,Accidental Purchase,1,72CB9J4HBDH68H5THFHPUMBQLV265EGCO5MQ93GPAK6M48B4UP1G,N/A,0,USD,N/A,N/A,Tax,N/A
62K1C0G4AJJ7L01CR5870E5L6S0VBL07TNGL84U30PI138ECJV2G,D01-5966013-3984207,Unused,1,Unwanted,1,MVG4L7O3IK4IHMR7CEUFS5O5CIEJOOSGIPVIMB5VN4F6KFN7CGGG,N/A,0,USD,N/A,N/A,Tax,N/A
62K1C0G4AJJ7L01CR5870E5L6S0VBL07TNGL84U30PI138ECJV2G,D01-5966013-3984207,Unused,1,Unwanted,1,MVG4L7O3IK4IHMR7CEUFS5O5CIEJOOSGIPVIMB5VN4F6KFN7CGGG,N/A,12.99,USD,N/A,N/A,Price Amount,N/A
O2ICGDKLN19BM2P1UNIU28JSH245A1UM2JNKNO2BHD395TQ0LTDG,D01-3036052-0051432,Unused,1,Unwanted,1,LB14VCI20OO5IRP8T6P2V5J8QNNR1CBHDNLF5FFQOB71BBBI22B0,N/A,6.50,USD,N/A,N/A,Price Amount,N/A
O2ICGDKLN19BM2P1UNIU28JSH245A1UM2JNKNO2BHD395TQ0LTDG,D01-3036052-0051432,Unused,1,Unwanted,1,LB14VCI20OO5IRP8T6P2V5J8QNNR1CBHDNLF5FFQOB71BBBI22B0,N/A,0,USD,N/A,N/A,Tax,N/A
DAA7BD7FD0P2STGSAFJM37VVLC1MF0SULNOBENGR78U62J54R6IG,D01-3445713-3680212,Unused,1,Incompatible,1,QCNEGD0N15SS9T3R7OVEE0VQPIHQPPR0OB6N5FJREVJ2R8C98SG0,N/A,0,USD,N/A,N/A,Tax,N/A
DAA7BD7FD0P2STGSAFJM37VVLC1MF0SULNOBENGR78U62J54R6IG,D01-3445713-3680212,Unused,1,Incompatible,1,QCNEGD0N15SS9T3R7OVEE0VQPIHQPPR0OB6N5FJREVJ2R8C98SG0,N/A,3.99,USD,N/A,N/A,Price Amount,N/A
IKJ6VR54KJLKIGBE25B5JFO110UB9U9GKLKP3ONRFAVGUE2AKLVG,D01-7185623-4489103,Not Downloaded,1,Other,1,992DO59M882AG3V81Q83IHASO5G850C21VHB4JOUA8PQRPLF3NAG,N/A,3.99,USD,N/A,N/A,Price Amount,N/A
