DeliveryPacketId,OrderId,Asin,Title,ReturnStatus,ReturnDate,OrderReturnBy,SendEmailToCustomer,RefundToGiftCertificate,AmountRefunded,BaseCurrencyCode,ProcessingSuccessful,ForeignExchangeTransactionAmount,ForeignExchangeCurrencyCode,PaymentInformation,SettleType,Status
O6KVNVIQTL2HU0CQ2C7LPC5RSU5IS7U8U8NB0O51TNT7FOL6FSI0,D01-8105104-3053058,B092394L9V,"Nobody",Customer Return Complete,2021-05-29,Customer Initiated,Yes,No,19.99,USD,Yes,N/A,N/A,"Not Available",Manual,Amount Settled
62K1C0G4AJJ7L01CR5870E5L6S0VBL07TNGL84U30PI138ECJV2G,D01-5966013-3984207,B073XBG38V,"Prime Membership Fee",Customer Return Complete,2021-05-06,Amazon Initiated,Yes,No,12.99,USD,Yes,N/A,N/A,"Not Available",Manual,Amount Settled
O2ICGDKLN19BM2P1UNIU28JSH245A1UM2JNKNO2BHD395TQ0LTDG,D01-3036052-0051432,B073XBG38V,"Prime Membership Fee",Customer Return Complete,2020-03-26,Amazon Initiated,Yes,No,6.50,USD,Yes,N/A,N/A,"Not Available",Manual,Amount Settled
DAA7BD7FD0P2STGSAFJM37VVLC1MF0SULNOBENGR78U62J54R6IG,D01-3445713-3680212,B0040D4F1S,"Idiocracy",Customer Return Complete,2016-11-17,Customer Initiated,Yes,No,3.99,USD,Yes,N/A,N/A,"Not Available",Manual,Amount Settled
IKJ6VR54KJLKIGBE25B5JFO110UB9U9GKLKP3ONRFAVGUE2AKLVG,D01-7185623-4489103,B002RVCCUQ,"The Hangover (2009)",Customer Return Complete,2010-01-12,Customer Service Initiated,Yes,No,3.99,USD,Yes,N/A,N/A,"Gift Card,Not Available",Manual,Amount Settled
